Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Hands-FreeDispensing,11,238,104,184,184,1482,93,1482,0.000%,.01329,0.02,0.01
Countertop Oven,6,118,100,135,166,166,98,166,0.000%,.00704,0.01,0.01
ImmersionBlender,7,102,103,104,105,105,98,105,0.000%,.01080,0.01,0.01
SteamTable,9,106,102,122,123,123,97,123,0.000%,.01071,0.01,0.01
RefrigeratorLEDLighting,6,118,108,127,151,151,107,151,0.000%,.00714,0.01,0.01
BeerDispenser,11,127,110,211,211,243,98,243,0.000%,.01528,0.02,0.01
UtilitySink,5,127,117,146,182,182,96,182,0.000%,.01096,0.01,0.01
CenterFaucets,13,104,103,115,115,117,95,117,0.000%,.01836,0.03,0.01
ReachInRefrigerator,7,116,108,139,160,160,97,160,0.000%,.01122,0.02,0.01
TOTAL,75,132,105,146,182,243,93,1482,0.000%,.08447,0.12,0.07
